y_pred,y_real,type,fecha,producto,modelo
568.17,387.0,train,2019-07-16,48,PR_48
1437.625,1434.0,train,2019-07-18,48,PR_48
988.575,932.0,train,2019-07-19,48,PR_48
1274.07,1271.0,train,2019-07-20,48,PR_48
721.605,707.0,train,2019-07-22,48,PR_48
738.625,765.0,train,2019-07-23,48,PR_48
888.43,882.0,train,2019-07-24,48,PR_48
1196.225,1133.0,train,2019-07-25,48,PR_48
1016.795,1085.0,train,2019-07-26,48,PR_48
839.9,794.0,train,2019-07-29,48,PR_48
1065.965,1192.0,train,2019-07-30,48,PR_48
906.85,882.0,train,2019-07-31,48,PR_48
1242.995,1289.0,train,2019-08-01,48,PR_48
1106.21,1008.0,train,2019-08-03,48,PR_48
942.06,978.0,train,2019-08-07,48,PR_48
687.395,562.0,train,2019-08-13,48,PR_48
930.285,940.0,train,2019-08-16,48,PR_48
1151.955,1259.0,train,2019-08-17,48,PR_48
557.285,523.0,train,2019-08-19,48,PR_48
743.13,814.0,train,2019-08-20,48,PR_48
886.63,862.0,train,2019-08-21,48,PR_48
1217.53,1133.0,train,2019-08-22,48,PR_48
656.12,513.0,train,2019-08-23,48,PR_48
714.685,697.0,train,2019-09-10,48,PR_48
1182.965,1205.0,train,2019-09-14,48,PR_48
816.635,814.0,train,2019-09-18,48,PR_48
1289.71,1230.0,train,2019-09-20,48,PR_48
1528.985,1637.0,train,2019-09-21,48,PR_48
1011.065,1085.0,train,2019-09-23,48,PR_48
867.51,949.0,train,2019-09-24,48,PR_48
720.85,649.0,train,2019-09-25,48,PR_48
1253.995,1289.0,train,2019-09-26,48,PR_48
1233.7,1172.0,train,2019-09-27,48,PR_48
1228.065,1192.0,train,2019-09-28,48,PR_48
626.71,591.0,train,2019-09-30,48,PR_48
628.23,552.0,train,2019-10-01,48,PR_48
983.255,1133.0,train,2019-10-02,48,PR_48
1143.2,1163.0,train,2019-10-03,48,PR_48
969.115,852.0,train,2019-10-04,48,PR_48
1235.59,1240.0,train,2019-10-05,48,PR_48
646.58,591.0,train,2019-10-07,48,PR_48
765.375,794.0,train,2019-10-08,48,PR_48
751.035,697.0,train,2019-10-09,48,PR_48
1100.235,998.0,train,2019-10-10,48,PR_48
1105.3,1163.0,train,2019-10-11,48,PR_48
493.185,416.0,train,2019-10-14,48,PR_48
711.885,843.0,train,2019-10-15,48,PR_48
985.82,988.0,train,2019-10-16,48,PR_48
933.78,872.0,train,2019-10-17,48,PR_48
1004.77,1104.0,train,2019-10-18,48,PR_48
720.885,426.0,train,2019-10-19,48,PR_48
476.46,426.0,train,2019-10-21,48,PR_48
518.595,416.0,train,2019-10-22,48,PR_48
416.58,82.0,train,2019-10-24,48,PR_48
699.08,639.0,train,2019-10-25,48,PR_48
997.53,1075.0,train,2019-10-26,48,PR_48
568.525,552.0,train,2019-10-28,48,PR_48
560.38,513.0,train,2019-10-29,48,PR_48
759.125,727.0,train,2019-10-30,48,PR_48
663.47,552.0,train,2019-10-31,48,PR_48
1345.675,1560.0,train,2019-11-02,48,PR_48
635.015,649.0,train,2019-11-04,48,PR_48
479.405,358.0,train,2019-11-05,48,PR_48
1209.555,1521.0,train,2019-11-06,48,PR_48
917.63,988.0,train,2019-11-07,48,PR_48
848.475,794.0,train,2019-11-08,48,PR_48
827.475,717.0,train,2019-11-09,48,PR_48
974.355,1008.0,train,2019-11-13,48,PR_48
959.95,1075.0,train,2019-11-14,48,PR_48
913.925,1046.0,train,2019-11-15,48,PR_48
1349.375,1453.0,train,2019-11-16,48,PR_48
997.565,1046.0,train,2019-11-18,48,PR_48
643.845,475.0,train,2019-11-19,48,PR_48
1140.035,1153.0,train,2019-11-20,48,PR_48
1182.005,1269.0,train,2019-11-21,48,PR_48
997.78,1037.0,train,2019-11-22,48,PR_48
1006.195,959.0,train,2019-11-23,48,PR_48
497.24,416.0,train,2019-11-25,48,PR_48
870.28,1066.0,train,2019-11-26,48,PR_48
958.56,911.0,train,2019-11-27,48,PR_48
940.04,862.0,train,2019-11-28,48,PR_48
719.055,504.0,train,2019-11-29,48,PR_48
1112.93,1163.0,train,2019-11-30,48,PR_48
575.155,533.0,train,2019-12-02,48,PR_48
755.385,814.0,train,2019-12-03,48,PR_48
919.51,901.0,train,2019-12-04,48,PR_48
1249.665,1424.0,train,2019-12-05,48,PR_48
586.7,300.0,train,2019-12-07,48,PR_48
1086.725,1104.0,train,2019-12-12,48,PR_48
806.37,717.0,train,2019-12-13,48,PR_48
1108.56,1289.0,train,2019-12-14,48,PR_48
702.05,727.0,train,2019-12-16,48,PR_48
851.145,891.0,train,2019-12-17,48,PR_48
1085.185,1182.0,train,2019-12-18,48,PR_48
1192.415,1153.0,train,2019-12-19,48,PR_48
606.705,436.0,train,2019-12-20,48,PR_48
757.45,794.0,train,2019-12-21,48,PR_48
654.935,494.0,train,2019-12-26,48,PR_48
1117.055,1366.0,train,2019-12-27,48,PR_48
781.585,513.0,train,2019-12-28,48,PR_48
558.34,513.0,train,2019-12-30,48,PR_48
516.375,368.0,train,2019-12-31,48,PR_48
929.28,891.0,train,2020-01-02,48,PR_48
1135.485,1250.0,train,2020-01-03,48,PR_48
1282.15,1463.0,train,2020-01-04,48,PR_48
1274.455,1463.0,train,2020-01-07,48,PR_48
883.18,610.0,train,2020-01-08,48,PR_48
849.77,872.0,train,2020-01-09,48,PR_48
839.435,668.0,train,2020-01-10,48,PR_48
840.415,765.0,train,2020-01-11,48,PR_48
1082.25,1133.0,train,2020-01-15,48,PR_48
1216.775,1414.0,train,2020-01-16,48,PR_48
1362.87,1502.0,train,2020-01-17,48,PR_48
1301.17,1337.0,train,2020-01-18,48,PR_48
855.43,804.0,train,2020-01-20,48,PR_48
922.295,872.0,train,2020-01-21,48,PR_48
1720.66,1918.0,train,2020-01-23,48,PR_48
1305.63,1356.0,train,2020-01-24,48,PR_48
602.145,533.0,train,2020-01-27,48,PR_48
1646.66,1996.0,train,2020-01-28,48,PR_48
2004.555,2316.0,train,2020-01-29,48,PR_48
1780.98,1860.0,train,2020-01-30,48,PR_48
1420.85,1250.0,train,2020-01-31,48,PR_48
1315.745,1318.0,train,2020-02-01,48,PR_48
750.535,697.0,train,2020-02-03,48,PR_48
869.02,552.0,train,2020-02-04,48,PR_48
897.635,736.0,train,2020-02-05,48,PR_48
1027.45,998.0,train,2020-02-06,48,PR_48
954.9,746.0,train,2020-02-07,48,PR_48
1273.535,1376.0,train,2020-02-08,48,PR_48
1039.33,1201.0,train,2020-02-10,48,PR_48
927.69,794.0,train,2020-02-11,48,PR_48
1191.72,1124.0,train,2020-02-12,48,PR_48
1827.81,2190.0,train,2020-02-13,48,PR_48
1111.06,1066.0,train,2020-02-14,48,PR_48
780.135,756.0,test,2020-02-17,48,PR_48
753.175,775.0,test,2020-02-18,48,PR_48
982.515,998.0,test,2020-02-19,48,PR_48
834.935,697.0,test,2020-02-24,48,PR_48
803.89,949.0,test,2020-02-25,48,PR_48
973.63,688.0,test,2020-02-26,48,PR_48
1163.765,1066.0,test,2020-02-27,48,PR_48
989.35,649.0,test,2020-02-28,48,PR_48
1171.825,1356.0,test,2020-02-29,48,PR_48
955.895,940.0,test,2020-03-02,48,PR_48
856.55,819.0,test,2020-03-03,48,PR_48
1034.655,1996.0,test,2020-03-04,48,PR_48
848.97,1027.0,test,2020-03-10,48,PR_48
1201.405,959.0,test,2020-03-14,48,PR_48
1162.475,571.0,test,2020-03-18,48,PR_48
726.95,349.0,test,2020-03-19,48,PR_48
753.62,48.0,test,2020-03-20,48,PR_48
985.145,1473.0,test,2020-03-21,48,PR_48
290.78,179.0,train,2019-06-05,49,PR_49
562.14,313.0,train,2019-06-11,49,PR_49
264.17,22.0,train,2019-06-12,49,PR_49
136.44,26.0,train,2019-06-14,49,PR_49
802.77,759.0,train,2019-06-17,49,PR_49
217.525,9.0,train,2019-06-18,49,PR_49
671.09,940.0,train,2019-06-19,49,PR_49
1382.505,1424.0,train,2019-06-20,49,PR_49
389.49,313.0,train,2019-06-21,49,PR_49
812.065,781.0,train,2019-07-01,49,PR_49
1145.18,1174.0,train,2019-07-15,49,PR_49
263.18,176.0,train,2019-07-16,49,PR_49
181.005,29.0,train,2019-07-19,49,PR_49
1070.08,988.0,train,2019-07-22,49,PR_49
927.09,969.0,train,2019-07-23,49,PR_49
1400.085,1549.0,train,2019-07-24,49,PR_49
820.855,1033.0,train,2019-07-26,49,PR_49
1633.49,1550.0,train,2019-07-29,49,PR_49
1863.68,2070.0,train,2019-07-30,49,PR_49
1445.95,1287.0,train,2019-07-31,49,PR_49
1596.865,1749.0,train,2019-08-01,49,PR_49
1359.275,1418.0,train,2019-08-03,49,PR_49
1176.855,1154.0,train,2019-08-07,49,PR_49
1041.235,969.0,train,2019-08-13,49,PR_49
1020.97,969.0,train,2019-08-16,49,PR_49
980.955,1001.0,train,2019-08-17,49,PR_49
592.77,549.0,train,2019-08-19,49,PR_49
717.23,710.0,train,2019-08-20,49,PR_49
1169.24,1072.0,train,2019-08-22,49,PR_49
1050.14,1050.0,train,2019-08-23,49,PR_49
1120.005,1256.0,train,2019-09-10,49,PR_49
964.355,970.0,train,2019-09-14,49,PR_49
1032.17,959.0,train,2019-09-18,49,PR_49
1033.89,1119.0,train,2019-09-20,49,PR_49
595.885,376.0,train,2019-09-21,49,PR_49
745.985,749.0,train,2019-09-23,49,PR_49
950.92,980.0,train,2019-09-24,49,PR_49
1196.77,1238.0,train,2019-09-25,49,PR_49
1357.205,1343.0,train,2019-09-26,49,PR_49
1125.94,1161.0,train,2019-09-27,49,PR_49
1304.685,1486.0,train,2019-09-28,49,PR_49
498.88,475.0,train,2019-09-30,49,PR_49
568.5,549.0,train,2019-10-01,49,PR_49
717.445,736.0,train,2019-10-02,49,PR_49
1039.615,1095.0,train,2019-10-03,49,PR_49
436.415,97.0,train,2019-10-04,49,PR_49
542.77,555.0,train,2019-10-05,49,PR_49
316.125,258.0,train,2019-10-07,49,PR_49
260.68,152.0,train,2019-10-08,49,PR_49
639.92,791.0,train,2019-10-09,49,PR_49
1090.72,1259.0,train,2019-10-10,49,PR_49
1172.13,1363.0,train,2019-10-11,49,PR_49
609.38,581.0,train,2019-10-14,49,PR_49
802.245,851.0,train,2019-10-15,49,PR_49
1243.715,1356.0,train,2019-10-16,49,PR_49
1134.755,1043.0,train,2019-10-17,49,PR_49
1214.96,1163.0,train,2019-10-18,49,PR_49
1102.3,1182.0,train,2019-10-19,49,PR_49
524.11,494.0,train,2019-10-21,49,PR_49
780.585,969.0,train,2019-10-22,49,PR_49
1384.155,1445.0,train,2019-10-23,49,PR_49
969.79,872.0,train,2019-10-24,49,PR_49
1304.285,1481.0,train,2019-10-25,49,PR_49
1072.54,969.0,train,2019-10-26,49,PR_49
758.435,775.0,train,2019-10-28,49,PR_49
922.965,969.0,train,2019-10-29,49,PR_49
1044.55,969.0,train,2019-10-30,49,PR_49
832.705,743.0,train,2019-10-31,49,PR_49
518.53,404.0,train,2019-11-02,49,PR_49
442.56,429.0,train,2019-11-04,49,PR_49
469.695,345.0,train,2019-11-05,49,PR_49
619.395,613.0,train,2019-11-06,49,PR_49
805.845,962.0,train,2019-11-07,49,PR_49
991.96,949.0,train,2019-11-08,49,PR_49
1011.03,969.0,train,2019-11-09,49,PR_49
1045.53,982.0,train,2019-11-13,49,PR_49
973.995,966.0,train,2019-11-14,49,PR_49
857.85,810.0,train,2019-11-15,49,PR_49
220.09,39.0,train,2019-11-18,49,PR_49
576.885,689.0,train,2019-11-19,49,PR_49
961.615,930.0,train,2019-11-21,49,PR_49
909.83,872.0,train,2019-11-22,49,PR_49
1144.01,1143.0,train,2019-11-23,49,PR_49
917.715,1079.0,train,2019-11-25,49,PR_49
664.005,454.0,train,2019-11-26,49,PR_49
876.64,1163.0,train,2019-11-27,49,PR_49
891.06,814.0,train,2019-11-28,49,PR_49
1009.605,999.0,train,2019-11-29,49,PR_49
1027.62,1001.0,train,2019-11-30,49,PR_49
436.83,394.0,train,2019-12-02,49,PR_49
661.415,733.0,train,2019-12-03,49,PR_49
529.915,271.0,train,2019-12-04,49,PR_49
995.35,969.0,train,2019-12-07,49,PR_49
1372.5,1524.0,train,2019-12-12,49,PR_49
1712.205,1737.0,train,2019-12-13,49,PR_49
1668.875,1665.0,train,2019-12-14,49,PR_49
906.67,907.0,train,2019-12-16,49,PR_49
1024.6,1146.0,train,2019-12-17,49,PR_49
1126.535,1255.0,train,2019-12-18,49,PR_49
1339.025,1343.0,train,2019-12-19,49,PR_49
1287.3,1342.0,train,2019-12-20,49,PR_49
1241.265,1243.0,train,2019-12-21,49,PR_49
1287.8,1227.0,train,2019-12-26,49,PR_49
1347.54,1321.0,train,2019-12-27,49,PR_49
1549.5,1725.0,train,2019-12-28,49,PR_49
1136.68,1137.0,train,2019-12-30,49,PR_49
1116.56,1124.0,train,2019-12-31,49,PR_49
1078.255,987.0,train,2020-01-02,49,PR_49
1220.01,1287.0,train,2020-01-03,49,PR_49
953.195,840.0,train,2020-01-04,49,PR_49
692.99,649.0,train,2020-01-07,49,PR_49
729.275,717.0,train,2020-01-08,49,PR_49
775.195,686.0,train,2020-01-09,49,PR_49
1177.475,1393.0,train,2020-01-10,49,PR_49
915.9,807.0,train,2020-01-11,49,PR_49
1203.72,1201.0,train,2020-01-15,49,PR_49
1269.57,1405.0,train,2020-01-16,49,PR_49
1479.98,1589.0,train,2020-01-17,49,PR_49
1758.835,1802.0,train,2020-01-18,49,PR_49
969.145,927.0,train,2020-01-20,49,PR_49
985.055,957.0,train,2020-01-21,49,PR_49
1479.685,1650.0,train,2020-01-23,49,PR_49
1717.945,1826.0,train,2020-01-24,49,PR_49
1060.62,1037.0,train,2020-01-28,49,PR_49
1208.11,1216.0,train,2020-01-29,49,PR_49
794.285,433.0,train,2020-01-30,49,PR_49
601.86,520.0,train,2020-01-31,49,PR_49
635.27,484.0,train,2020-02-01,49,PR_49
509.57,494.0,train,2020-02-03,49,PR_49
605.12,549.0,train,2020-02-04,49,PR_49
796.28,882.0,train,2020-02-05,49,PR_49
973.63,943.0,train,2020-02-06,49,PR_49
851.575,743.0,train,2020-02-07,49,PR_49
947.585,1033.0,train,2020-02-08,49,PR_49
333.24,294.0,train,2020-02-10,49,PR_49
472.73,436.0,train,2020-02-11,49,PR_49
455.7,349.0,train,2020-02-12,49,PR_49
337.495,273.0,train,2020-02-13,49,PR_49
681.335,678.0,train,2020-02-17,49,PR_49
881.44,1001.0,train,2020-02-18,49,PR_49
1557.93,1852.0,train,2020-02-19,49,PR_49
1798.32,2023.0,train,2020-02-24,49,PR_49
1957.825,2004.0,train,2020-02-25,49,PR_49
1711.77,770.0,test,2020-02-26,49,PR_49
1066.105,2123.0,test,2020-02-27,49,PR_49
1639.775,1238.0,test,2020-02-28,49,PR_49
1125.295,819.0,test,2020-02-29,49,PR_49
516.14,131.0,test,2020-03-02,49,PR_49
597.355,155.0,test,2020-03-03,49,PR_49
655.53,11.0,test,2020-03-04,49,PR_49
1197.02,554.0,test,2020-03-10,49,PR_49
987.145,730.0,test,2020-03-13,49,PR_49
1026.42,6337.0,test,2020-03-14,49,PR_49
1697.63,5833.0,test,2020-03-16,49,PR_49
1788.94,2572.0,test,2020-03-17,49,PR_49
1368.655,1510.0,test,2020-03-18,49,PR_49
1498.755,1553.0,test,2020-03-19,49,PR_49
1655.325,2362.0,test,2020-03-20,49,PR_49
1536.065,3175.0,test,2020-03-21,49,PR_49
1806.025,1201.0,train,2019-06-15,5,PR_5
4056.855,4184.0,train,2019-06-18,5,PR_5
1388.31,581.0,train,2019-06-20,5,PR_5
3144.595,3682.0,train,2019-06-21,5,PR_5
2106.62,1860.0,train,2019-06-25,5,PR_5
2965.935,2790.0,train,2019-07-10,5,PR_5
2739.745,2921.0,train,2019-07-12,5,PR_5
4292.77,4204.0,train,2019-07-18,5,PR_5
1178.685,930.0,train,2019-08-17,5,PR_5
397.245,407.0,train,2019-08-19,5,PR_5
477.615,132.0,train,2019-09-10,5,PR_5
1050.35,872.0,train,2019-09-21,5,PR_5
532.425,378.0,train,2019-09-23,5,PR_5
816.935,591.0,train,2019-09-25,5,PR_5
2148.92,2219.0,train,2019-09-26,5,PR_5
1618.2,1860.0,train,2019-09-28,5,PR_5
1089.605,1289.0,train,2019-09-30,5,PR_5
1111.44,930.0,train,2019-10-05,5,PR_5
521.705,436.0,train,2019-10-07,5,PR_5
920.42,930.0,train,2019-10-09,5,PR_5
670.225,688.0,train,2019-10-14,5,PR_5
466.445,271.0,train,2019-10-17,5,PR_5
1031.51,930.0,train,2019-10-19,5,PR_5
587.185,513.0,train,2019-10-21,5,PR_5
270.64,43.0,train,2019-10-24,5,PR_5
946.535,891.0,train,2019-10-26,5,PR_5
406.345,6.0,train,2019-10-30,5,PR_5
883.545,804.0,train,2019-11-02,5,PR_5
6464.125,6453.0,train,2019-11-05,5,PR_5
822.91,930.0,train,2019-11-06,5,PR_5
1223.515,930.0,train,2019-11-09,5,PR_5
2833.14,3973.0,train,2019-11-13,5,PR_5
1241.89,988.0,train,2019-11-20,5,PR_5
1111.375,1027.0,train,2019-11-21,5,PR_5
541.785,504.0,train,2019-11-25,5,PR_5
416.16,48.0,train,2019-12-02,5,PR_5
1286.225,930.0,train,2019-12-04,5,PR_5
2445.025,3356.0,train,2019-12-05,5,PR_5
4052.58,4286.0,train,2019-12-07,5,PR_5
3923.24,4864.0,train,2019-12-12,5,PR_5
1753.38,1705.0,train,2019-12-13,5,PR_5
1639.22,930.0,train,2019-12-14,5,PR_5
1087.35,1453.0,train,2019-12-16,5,PR_5
680.14,310.0,train,2019-12-20,5,PR_5
1647.865,1104.0,train,2019-12-21,5,PR_5
1299.715,232.0,train,2019-12-26,5,PR_5
1034.22,930.0,train,2019-12-28,5,PR_5
783.855,484.0,train,2019-12-30,5,PR_5
905.495,930.0,train,2019-12-31,5,PR_5
1768.67,1124.0,train,2020-01-02,5,PR_5
3513.42,4128.0,train,2020-01-09,5,PR_5
3174.365,2904.0,train,2020-01-11,5,PR_5
4413.54,5009.0,train,2020-01-16,5,PR_5
8316.51,8924.0,train,2020-01-17,5,PR_5
5626.865,6473.0,train,2020-01-18,5,PR_5
2244.25,2141.0,train,2020-01-20,5,PR_5
7969.485,9108.0,train,2020-01-21,5,PR_5
6314.005,6870.0,train,2020-01-23,5,PR_5
9211.855,9709.0,train,2020-01-24,5,PR_5
7158.98,6788.0,train,2020-01-28,5,PR_5
9849.605,10489.0,train,2020-01-29,5,PR_5
7830.915,7379.0,train,2020-01-30,5,PR_5
9626.48,9888.0,train,2020-01-31,5,PR_5
9233.17,9520.0,train,2020-02-01,5,PR_5
4710.27,5479.0,train,2020-02-03,5,PR_5
7308.66,7156.0,train,2020-02-04,5,PR_5
8198.12,7384.0,train,2020-02-05,5,PR_5
7927.965,7480.0,train,2020-02-06,5,PR_5
9073.085,9021.0,train,2020-02-07,5,PR_5
9250.35,9554.0,train,2020-02-08,5,PR_5
6572.205,6143.0,train,2020-02-10,5,PR_5
6297.61,5794.0,train,2020-02-11,5,PR_5
6812.54,6783.0,train,2020-02-12,5,PR_5
7688.81,6715.0,train,2020-02-13,5,PR_5
10218.05,12044.0,train,2020-02-14,5,PR_5
8899.985,9041.0,train,2020-02-17,5,PR_5
9553.41,9845.0,train,2020-02-18,5,PR_5
9628.825,10223.0,train,2020-02-19,5,PR_5
9418.21,9273.0,train,2020-02-24,5,PR_5
10333.245,11289.0,train,2020-02-25,5,PR_5
9457.58,9583.0,train,2020-02-26,5,PR_5
8903.86,9089.0,train,2020-02-27,5,PR_5
7665.92,6308.0,train,2020-02-28,5,PR_5
8106.815,8299.0,train,2020-02-29,5,PR_5
5518.42,4898.0,train,2020-03-02,5,PR_5
5196.305,4103.0,train,2020-03-03,5,PR_5
5897.3,5093.0,test,2020-03-04,5,PR_5
6065.725,5620.0,test,2020-03-10,5,PR_5
6875.53,8624.0,test,2020-03-13,5,PR_5
8649.965,4942.0,test,2020-03-14,5,PR_5
6820.495,5814.0,test,2020-03-16,5,PR_5
6652.935,7219.0,test,2020-03-17,5,PR_5
8460.43,3721.0,test,2020-03-18,5,PR_5
6695.4,930.0,test,2020-03-19,5,PR_5
7243.935,10058.0,test,2020-03-20,5,PR_5
8536.145,6211.0,test,2020-03-21,5,PR_5
2321.44,2472.0,train,2019-06-05,50,PR_50
1793.955,1726.0,train,2019-06-11,50,PR_50
2026.405,1912.0,train,2019-06-12,50,PR_50
1891.72,1884.0,train,2019-06-13,50,PR_50
1256.425,1116.0,train,2019-06-14,50,PR_50
1966.36,1973.0,train,2019-06-15,50,PR_50
1538.63,1511.0,train,2019-06-17,50,PR_50
1686.645,1765.0,train,2019-06-18,50,PR_50
2015.635,1867.0,train,2019-06-19,50,PR_50
1839.095,1847.0,train,2019-06-20,50,PR_50
1424.655,1384.0,train,2019-06-21,50,PR_50
2127.205,2385.0,train,2019-06-22,50,PR_50
1741.55,1734.0,train,2019-06-25,50,PR_50
1520.405,1571.0,train,2019-07-01,50,PR_50
1743.895,1736.0,train,2019-07-03,50,PR_50
1742.56,1712.0,train,2019-07-10,50,PR_50
1803.06,1799.0,train,2019-07-11,50,PR_50
1528.71,1523.0,train,2019-07-12,50,PR_50
1159.3,1142.0,train,2019-07-15,50,PR_50
2020.92,2180.0,train,2019-07-16,50,PR_50
1597.565,1503.0,train,2019-07-18,50,PR_50
1121.13,987.0,train,2019-07-19,50,PR_50
2508.085,2771.0,train,2019-07-20,50,PR_50
1964.01,2170.0,train,2019-07-22,50,PR_50
1805.91,1716.0,train,2019-07-23,50,PR_50
2115.655,2342.0,train,2019-07-24,50,PR_50
1670.705,1463.0,train,2019-07-25,50,PR_50
1206.545,1103.0,train,2019-07-26,50,PR_50
2105.425,2269.0,train,2019-07-29,50,PR_50
1640.43,1444.0,train,2019-07-30,50,PR_50
1641.38,1490.0,train,2019-07-31,50,PR_50
1416.385,1387.0,train,2019-08-01,50,PR_50
1929.89,1757.0,train,2019-08-03,50,PR_50
1760.97,1783.0,train,2019-08-07,50,PR_50
1878.225,2078.0,train,2019-08-13,50,PR_50
2056.645,2238.0,train,2019-08-16,50,PR_50
2040.465,2104.0,train,2019-08-17,50,PR_50
1643.19,1571.0,train,2019-08-19,50,PR_50
630.355,40.0,train,2019-08-20,50,PR_50
1383.52,1414.0,train,2019-08-21,50,PR_50
1668.595,2051.0,train,2019-08-22,50,PR_50
1914.795,1847.0,train,2019-08-23,50,PR_50
960.145,565.0,train,2019-09-10,50,PR_50
1157.68,1008.0,train,2019-09-12,50,PR_50
1849.69,1828.0,train,2019-09-18,50,PR_50
1232.285,1229.0,train,2019-09-20,50,PR_50
2178.175,2206.0,train,2019-09-21,50,PR_50
1862.775,1775.0,train,2019-09-23,50,PR_50
1833.76,2090.0,train,2019-09-24,50,PR_50
1887.81,1872.0,train,2019-09-25,50,PR_50
1721.43,1826.0,train,2019-09-26,50,PR_50
1424.255,1385.0,train,2019-09-27,50,PR_50
2078.48,2010.0,train,2019-09-28,50,PR_50
1596.135,1507.0,train,2019-09-30,50,PR_50
1632.87,1641.0,train,2019-10-01,50,PR_50
1906.31,2007.0,train,2019-10-02,50,PR_50
1847.73,1870.0,train,2019-10-03,50,PR_50
1420.915,1377.0,train,2019-10-04,50,PR_50
2229.62,2351.0,train,2019-10-05,50,PR_50
1600.225,1644.0,train,2019-10-07,50,PR_50
1528.535,1469.0,train,2019-10-08,50,PR_50
1555.24,1397.0,train,2019-10-09,50,PR_50
1194.785,980.0,train,2019-10-10,50,PR_50
1348.865,1495.0,train,2019-10-11,50,PR_50
2228.33,2316.0,train,2019-10-14,50,PR_50
1735.455,1694.0,train,2019-10-15,50,PR_50
1404.785,1314.0,train,2019-10-17,50,PR_50
1305.36,1435.0,train,2019-10-18,50,PR_50
1776.515,1696.0,train,2019-10-19,50,PR_50
1510.22,1366.0,train,2019-10-21,50,PR_50
817.795,497.0,train,2019-10-22,50,PR_50
1315.295,1313.0,train,2019-10-23,50,PR_50
693.64,428.0,train,2019-10-24,50,PR_50
1860.375,2153.0,train,2019-10-25,50,PR_50
1481.27,1174.0,train,2019-10-26,50,PR_50
871.72,573.0,train,2019-10-28,50,PR_50
909.885,823.0,train,2019-10-29,50,PR_50
718.695,487.0,train,2019-10-30,50,PR_50
1392.575,1613.0,train,2019-10-31,50,PR_50
2556.92,2807.0,train,2019-11-02,50,PR_50
1938.165,2119.0,train,2019-11-04,50,PR_50
1537.295,1424.0,train,2019-11-05,50,PR_50
1624.93,1757.0,train,2019-11-06,50,PR_50
1824.355,1960.0,train,2019-11-07,50,PR_50
1225.15,941.0,train,2019-11-08,50,PR_50
1724.645,1794.0,train,2019-11-09,50,PR_50
1610.245,1784.0,train,2019-11-13,50,PR_50
1459.12,1342.0,train,2019-11-14,50,PR_50
509.505,140.0,train,2019-11-15,50,PR_50
2160.9,1951.0,train,2019-11-16,50,PR_50
1402.415,1389.0,train,2019-11-18,50,PR_50
1306.24,1268.0,train,2019-11-19,50,PR_50
1471.885,1456.0,train,2019-11-20,50,PR_50
1312.215,1253.0,train,2019-11-21,50,PR_50
1368.93,1515.0,train,2019-11-22,50,PR_50
1604.445,1539.0,train,2019-11-23,50,PR_50
1056.205,996.0,train,2019-11-25,50,PR_50
1735.695,2069.0,train,2019-11-26,50,PR_50
1748.305,1744.0,train,2019-11-27,50,PR_50
1450.895,1495.0,train,2019-11-28,50,PR_50
1211.44,1058.0,train,2019-11-29,50,PR_50
1324.335,1171.0,train,2019-11-30,50,PR_50
1158.47,1213.0,train,2019-12-02,50,PR_50
1345.73,1429.0,train,2019-12-03,50,PR_50
1403.14,1403.0,train,2019-12-04,50,PR_50
1910.455,2222.0,train,2019-12-05,50,PR_50
2228.135,2492.0,train,2019-12-07,50,PR_50
1992.115,2212.0,train,2019-12-12,50,PR_50
1259.495,1093.0,train,2019-12-13,50,PR_50
1931.82,2006.0,train,2019-12-14,50,PR_50
1479.04,1521.0,train,2019-12-16,50,PR_50
1553.32,1523.0,train,2019-12-17,50,PR_50
1562.59,1581.0,train,2019-12-18,50,PR_50
1515.145,1303.0,train,2019-12-19,50,PR_50
912.61,683.0,train,2019-12-20,50,PR_50
3105.54,3918.0,train,2019-12-21,50,PR_50
2183.215,2330.0,train,2019-12-26,50,PR_50
1645.885,1678.0,train,2019-12-27,50,PR_50
2181.73,1754.0,train,2019-12-28,50,PR_50
1328.08,1356.0,train,2019-12-30,50,PR_50
1216.74,1268.0,train,2019-12-31,50,PR_50
2020.39,2069.0,train,2020-01-02,50,PR_50
1797.305,1884.0,train,2020-01-03,50,PR_50
1965.155,1641.0,train,2020-01-04,50,PR_50
1032.125,982.0,train,2020-01-07,50,PR_50
849.24,571.0,train,2020-01-08,50,PR_50
1473.215,914.0,train,2020-01-09,50,PR_50
1305.33,1166.0,train,2020-01-10,50,PR_50
1936.18,1959.0,train,2020-01-11,50,PR_50
1572.43,1692.0,train,2020-01-15,50,PR_50
1631.82,1523.0,train,2020-01-16,50,PR_50
1815.035,1975.0,train,2020-01-17,50,PR_50
2042.705,2086.0,train,2020-01-18,50,PR_50
1490.425,1466.0,train,2020-01-20,50,PR_50
1406.095,1387.0,train,2020-01-21,50,PR_50
1937.425,2233.0,train,2020-01-23,50,PR_50
1670.285,1612.0,train,2020-01-24,50,PR_50
2077.76,2035.0,train,2020-01-27,50,PR_50
2544.61,2907.0,train,2020-01-28,50,PR_50
2638.795,2923.0,train,2020-01-29,50,PR_50
2341.205,2256.0,train,2020-01-30,50,PR_50
2289.52,2443.0,train,2020-01-31,50,PR_50
2457.37,2611.0,train,2020-02-01,50,PR_50
2291.88,2408.0,train,2020-02-03,50,PR_50
1443.88,1011.0,train,2020-02-04,50,PR_50
1940.565,1886.0,train,2020-02-05,50,PR_50
