id,iniciopromo,finpromo,semanainicio,producto,preciotarifa,preciopromocion,tipopromo
11663,2019-11-15,2019-11-18,46,11,3.19551,3.41589,FOLLETO
11523,2019-11-15,2019-11-18,46,98,3.54786,3.54795,HABITUAL
11684,2019-11-18,2019-11-25,47,82,3.5235,3.62607,
11374,2019-11-18,2019-11-25,47,19,4.4448300000000005,4.53282,HABITUAL
11375,2019-11-18,2019-11-25,47,19,4.4448300000000005,4.53282,HABITUAL
11376,2019-11-18,2019-11-25,47,19,4.4448300000000005,4.53282,HABITUAL
11377,2019-11-18,2019-11-25,47,19,4.4448300000000005,4.53282,HABITUAL
11378,2019-11-18,2019-11-25,47,19,4.4448300000000005,4.53282,HABITUAL
11649,2019-11-22,2019-11-25,47,9,3.43824,3.67536,FOLLETO
11534,2019-11-22,2019-11-25,47,61,3.70011,3.73674,HABITUAL
11722,2019-11-22,2019-12-06,47,26,3.9585,3.59724,
11731,2019-11-22,2019-12-06,47,24,4.611,4.1943,
11732,2019-11-22,2019-12-06,47,26,3.7845,3.59724,
11533,2019-11-22,2019-11-25,47,61,3.70011,3.73674,HABITUAL
11532,2019-11-22,2019-11-25,47,61,3.70011,3.73674,HABITUAL
11845,2019-11-22,2019-12-05,47,24,4.611,4.1943,
11848,2019-11-22,2019-12-05,47,24,4.7415,4.3059,
11535,2019-11-22,2019-11-25,47,61,3.70011,3.73674,HABITUAL
11619,2019-11-22,2019-11-25,47,9,3.43824,3.67536,FOLLETO
11536,2019-11-22,2019-11-25,47,61,3.70011,3.73674,HABITUAL
11621,2019-11-22,2019-11-25,47,9,3.43824,3.67536,FOLLETO
11650,2019-11-22,2019-11-25,47,9,3.43824,3.67536,FOLLETO
11651,2019-11-22,2019-11-25,47,9,3.43824,3.67536,FOLLETO
11652,2019-11-22,2019-11-25,47,9,3.43824,3.67536,FOLLETO
11653,2019-11-22,2019-11-25,47,9,3.43824,3.67536,FOLLETO
11654,2019-11-22,2019-11-25,47,9,3.43824,3.67536,FOLLETO
11620,2019-11-22,2019-11-25,47,9,3.43824,3.67536,FOLLETO
11354,2019-11-23,2019-11-29,47,26,3.6975,3.6762900000000003,
11355,2019-11-23,2019-11-29,47,26,3.6975,3.6762900000000003,
11903,2019-11-23,2019-11-29,47,26,3.6975,3.9525,HABITUAL
11904,2019-11-23,2019-11-29,47,26,3.6975,3.9525,HABITUAL
11905,2019-11-23,2019-11-29,47,26,3.6975,3.9525,HABITUAL
11356,2019-11-23,2019-11-29,47,26,3.6975,3.6762900000000003,
11909,2019-11-25,2019-12-06,48,23,3.741,2.99925,
11907,2019-11-25,2019-12-08,48,20,3.6105,,
11871,2019-11-25,2019-12-01,48,23,3.8715,3.8595,
11872,2019-11-25,2019-12-01,48,23,3.8715,3.8595,
11833,2019-11-25,2019-11-30,48,74,1.218,0.9114,
11906,2019-11-25,2019-12-08,48,23,3.8715,,
11382,2019-11-25,2019-12-02,48,43,4.46136,4.54212,HABITUAL
11379,2019-11-25,2019-12-02,48,43,4.46136,4.54212,HABITUAL
11380,2019-11-25,2019-12-02,48,43,4.46136,4.54212,HABITUAL
11381,2019-11-25,2019-12-02,48,43,4.46136,4.54212,HABITUAL
11383,2019-11-25,2019-12-02,48,43,4.46136,4.54212,HABITUAL
11384,2019-11-25,2019-12-02,48,18,4.46136,4.54212,HABITUAL
11388,2019-11-25,2019-12-02,48,18,4.46136,4.54212,HABITUAL
11387,2019-11-25,2019-12-02,48,18,4.46136,4.54212,HABITUAL
11386,2019-11-25,2019-12-02,48,18,4.46136,4.54212,HABITUAL
11385,2019-11-25,2019-12-02,48,18,4.46136,4.54212,HABITUAL
11537,2019-11-26,2019-11-29,48,87,5.9247,5.96595,HABITUAL
11541,2019-11-26,2019-11-29,48,87,5.9247,5.96595,HABITUAL
11538,2019-11-26,2019-11-29,48,87,5.9247,5.96595,HABITUAL
11539,2019-11-26,2019-11-29,48,87,5.9247,5.96595,HABITUAL
11540,2019-11-26,2019-11-29,48,87,5.9247,5.96595,HABITUAL
11926,2019-11-28,2019-12-13,48,23,3.7845,3.441,
11924,2019-11-28,2019-12-13,48,50,4.002,3.6242099999999997,
11928,2019-11-28,2019-12-13,48,23,3.915,3.5619,
11767,2019-11-29,2019-12-11,48,61,3.48,3.162,
11766,2019-11-29,2019-12-11,48,61,3.48,3.162,
11762,2019-11-29,2019-12-11,48,61,3.48,3.162,
11764,2019-11-29,2019-12-11,48,61,3.48,3.162,
11763,2019-11-29,2019-12-11,48,61,3.48,3.162,
11761,2019-11-29,2019-12-11,48,61,3.48,3.162,
11760,2019-11-29,2019-12-11,48,61,3.48,3.162,
11759,2019-11-29,2019-12-11,48,61,3.48,3.162,
11765,2019-11-29,2019-12-11,48,61,3.48,3.162,
11890,2019-12-01,2019-12-14,48,64,3.95415,4.0166699999999995,FOLLETO
11861,2019-12-02,2019-12-09,49,14,3.5226300000000004,3.57585,
11860,2019-12-02,2019-12-09,49,14,3.5226300000000004,3.57585,
11859,2019-12-02,2019-12-09,49,14,3.5226300000000004,3.57585,
11862,2019-12-02,2019-12-09,49,14,3.5226300000000004,3.57585,
11863,2019-12-02,2019-12-09,49,14,3.5226300000000004,3.57585,
11873,2019-12-02,2019-12-09,49,29,3.65226,3.65769,FOLLETO
11874,2019-12-02,2019-12-09,49,29,3.65226,3.65769,FOLLETO
11877,2019-12-02,2019-12-09,49,29,3.65226,3.65769,FOLLETO
11876,2019-12-02,2019-12-09,49,29,3.65226,3.65769,FOLLETO
11884,2019-12-02,2019-12-09,49,84,4.03419,4.0641,FOLLETO
12004,2019-12-02,2019-12-08,49,96,5.046,5.115,
11885,2019-12-02,2019-12-09,49,84,4.03419,4.0641,FOLLETO
11883,2019-12-02,2019-12-09,49,84,4.03419,4.0641,FOLLETO
11882,2019-12-02,2019-12-09,49,79,3.5295900000000002,3.534,FOLLETO
11881,2019-12-02,2019-12-09,49,79,3.5295900000000002,3.534,FOLLETO
11880,2019-12-02,2019-12-14,49,79,3.5295900000000002,3.534,FOLLETO
12005,2019-12-02,2019-12-08,49,96,5.046,5.115,
11879,2019-12-02,2019-12-09,49,79,3.5295900000000002,3.534,FOLLETO
11886,2019-12-02,2019-12-09,49,84,4.03419,4.0641,FOLLETO
11887,2019-12-02,2019-12-09,49,84,4.03419,4.0641,FOLLETO
11875,2019-12-02,2019-12-09,49,29,3.65226,3.65769,FOLLETO
11888,2019-12-02,2019-12-09,49,64,3.95415,4.0166699999999995,FOLLETO
11889,2019-12-02,2019-12-09,49,64,3.95415,4.0166699999999995,FOLLETO
11891,2019-12-02,2019-12-09,49,64,3.95415,4.0166699999999995,FOLLETO
11892,2019-12-02,2019-12-09,49,64,3.95415,4.0166699999999995,FOLLETO
11878,2019-12-02,2019-12-09,49,79,3.5295900000000002,3.534,FOLLETO
11911,2019-12-03,2019-12-16,49,10,3.393,3.627,HABITUAL
11912,2019-12-03,2019-12-16,49,10,3.393,3.627,HABITUAL
11917,2019-12-03,2019-12-16,49,10,3.393,3.627,HABITUAL
11918,2019-12-03,2019-12-16,49,10,3.393,3.627,HABITUAL
11821,2019-12-03,2019-12-05,49,1,3.78015,4.04085,FOLLETO
11820,2019-12-03,2019-12-05,49,1,3.78015,4.04085,FOLLETO
11818,2019-12-03,2019-12-05,49,1,3.78015,4.04085,FOLLETO
11914,2019-12-03,2019-12-16,49,10,3.393,3.627,HABITUAL
11915,2019-12-03,2019-12-16,49,10,3.393,3.627,HABITUAL
11916,2019-12-03,2019-12-16,49,10,3.393,3.627,HABITUAL
11913,2019-12-03,2019-12-16,49,10,3.393,3.627,HABITUAL
11819,2019-12-03,2019-12-05,49,1,3.78015,4.04085,FOLLETO
12025,2019-12-05,2019-12-20,49,20,3.6105,3.2829,
12029,2019-12-05,2019-12-20,49,20,4.2195,3.4038,
12024,2019-12-05,2019-12-20,49,97,3.654,3.3201,
11736,2019-12-06,2019-12-20,49,50,3.915,3.6242099999999997,
11725,2019-12-06,2019-12-20,49,38,3.915,3.56469,
11726,2019-12-06,2019-12-20,49,36,3.8715,3.5284199999999997,
11735,2019-12-06,2019-12-20,49,38,3.7845,3.56469,
11737,2019-12-06,2019-12-20,49,74,1.1745,1.1067,
12030,2019-12-09,2019-12-15,50,61,3.6105,3.5805,
12032,2019-12-09,2019-12-15,50,61,3.6105,3.5805,
11980,2019-12-10,2019-12-13,50,96,5.419230000000001,5.487,HABITUAL
11983,2019-12-10,2019-12-13,50,96,5.419230000000001,5.487,HABITUAL
11982,2019-12-10,2019-12-13,50,96,5.419230000000001,5.487,HABITUAL
11981,2019-12-10,2019-12-13,50,96,5.419230000000001,5.487,HABITUAL
11979,2019-12-10,2019-12-13,50,96,5.419230000000001,5.487,HABITUAL
11988,2019-12-13,2019-12-16,50,94,3.9489300000000003,3.9590099999999997,HABITUAL
11986,2019-12-13,2019-12-16,50,94,3.9489300000000003,3.9590099999999997,HABITUAL
11985,2019-12-13,2019-12-16,50,94,3.9489300000000003,3.9590099999999997,HABITUAL
11984,2019-12-13,2019-12-16,50,94,3.9489300000000003,3.9590099999999997,HABITUAL
11987,2019-12-13,2019-12-16,50,94,3.9489300000000003,3.9590099999999997,HABITUAL
12298,2019-12-13,2019-01-26,50,20,3.6105,,
11791,2019-12-13,2020-01-01,50,23,3.6975,3.3573,
11788,2019-12-13,2020-01-01,50,23,3.6975,3.3573,
11789,2019-12-13,2020-01-01,50,23,3.6975,3.3573,
11790,2019-12-13,2020-01-01,50,23,3.6975,3.3573,
11792,2019-12-13,2020-01-01,50,23,3.6975,3.3573,
11793,2019-12-13,2020-01-01,50,23,3.6975,3.3573,
11794,2019-12-13,2020-01-01,50,23,3.6975,3.3573,
11795,2019-12-13,2020-01-01,50,20,3.4365,3.1248,
11796,2019-12-13,2020-01-01,50,20,3.4365,3.1248,
11787,2019-12-13,2020-01-01,50,23,3.6975,3.3573,
11797,2019-12-13,2020-01-01,50,20,3.4365,3.1248,
11799,2019-12-13,2020-01-01,50,20,3.4365,3.1248,
11800,2019-12-13,2020-01-01,50,20,3.4365,3.1248,
11801,2019-12-13,2020-01-01,50,20,3.4365,3.1248,
11802,2019-12-13,2020-01-01,50,20,3.4365,3.1248,
11803,2019-12-13,2020-01-01,50,20,3.4365,3.1248,
11798,2019-12-13,2020-01-01,50,20,3.4365,3.1248,
11786,2019-12-13,2020-01-01,50,23,3.6975,3.3573,
11740,2019-12-20,2020-01-03,51,26,3.7845,3.59724,
11739,2019-12-20,2020-01-03,51,68,4.0455,3.8074199999999996,
11705,2019-12-20,2019-12-27,51,35,4.35,4.4175,
11706,2019-12-20,2019-12-27,51,35,4.35,4.4175,
11730,2019-12-20,2020-01-03,51,26,3.9585,3.59724,
11707,2019-12-20,2019-12-27,51,35,4.35,4.4175,
12107,2019-12-20,2020-01-03,51,17,4.089,3.7144199999999996,
12108,2019-12-20,2020-01-03,51,68,4.176,3.7785900000000003,
11708,2019-12-20,2019-12-27,51,35,4.35,4.4175,
12084,2019-12-23,2020-01-05,52,26,4.90506,4.423080000000001,
12083,2019-12-23,2020-01-05,52,26,4.90506,4.423080000000001,
12082,2019-12-23,2020-01-05,52,26,4.90506,4.423080000000001,
11868,2019-12-23,2019-12-30,52,45,5.25915,5.197769999999999,
12086,2019-12-23,2020-01-05,52,26,4.90506,4.423080000000001,
12085,2019-12-23,2020-01-05,52,26,4.90506,4.423080000000001,
11867,2019-12-23,2019-12-30,52,45,5.25915,5.197769999999999,
12016,2019-12-23,2020-01-04,52,26,4.90506,4.423080000000001,
12015,2019-12-23,2020-01-04,52,26,4.90506,4.423080000000001,
12014,2019-12-23,2020-01-04,52,26,4.90506,4.423080000000001,
12013,2019-12-23,2020-01-04,52,26,4.90506,4.423080000000001,
11864,2019-12-23,2019-12-30,52,45,5.25915,5.197769999999999,
12017,2019-12-23,2020-01-04,52,26,4.90506,4.423080000000001,
11865,2019-12-23,2019-12-30,52,45,5.25915,5.197769999999999,
11866,2019-12-23,2019-12-30,52,45,5.25915,5.197769999999999,
12002,2019-12-24,2019-12-30,52,20,3.55134,3.5777099999999997,HABITUAL
12001,2019-12-24,2019-12-30,52,20,3.55134,3.5777099999999997,HABITUAL
12000,2019-12-24,2019-12-30,52,20,3.55134,3.5777099999999997,HABITUAL
11999,2019-12-24,2019-12-30,52,20,3.55134,3.5777099999999997,HABITUAL
12112,2019-12-24,2100-12-31,52,69,4.59708,,
12003,2019-12-24,2019-12-30,52,20,3.55134,3.5777099999999997,HABITUAL
12113,2019-12-24,2100-12-31,52,69,4.59708,,
12114,2019-12-24,2100-12-31,52,69,4.59708,,
12111,2019-12-24,2100-12-31,52,69,4.59708,,
12090,2019-12-26,2020-01-15,52,24,5.7045900000000005,4.66023,
12093,2019-12-26,2020-01-15,52,24,5.7045900000000005,4.66023,
12092,2019-12-26,2020-01-15,52,24,5.7045900000000005,4.66023,
12091,2019-12-26,2020-01-15,52,24,5.7045900000000005,4.66023,
12094,2019-12-26,2020-01-15,52,24,5.7045900000000005,4.66023,
12290,2019-12-27,2020-01-15,52,23,3.915,3.5619,
12287,2019-12-27,2020-01-10,52,50,4.002,3.6242099999999997,
12286,2019-12-27,2020-01-10,52,23,3.7845,3.441,
12133,2019-12-30,2020-01-06,53,14,3.5226300000000004,3.57306,
12129,2019-12-30,2020-01-06,53,14,3.5226300000000004,3.57306,
12132,2019-12-30,2020-01-06,53,14,3.5226300000000004,3.57306,
12018,2019-12-30,2020-01-02,53,9,3.43824,3.67536,FOLLETO
12292,2019-12-30,2020-01-03,53,97,3.58092,3.4521599999999997,
12130,2019-12-30,2020-01-06,53,14,3.5226300000000004,3.57306,
12020,2019-12-30,2020-01-02,53,9,3.43824,3.67536,FOLLETO
12019,2019-12-30,2020-01-02,53,9,3.43824,3.67536,FOLLETO
12293,2019-12-30,2020-01-03,53,67,4.511819999999999,4.31148,
12131,2019-12-30,2020-01-06,53,14,3.5226300000000004,3.57306,
12224,2019-12-31,2020-01-14,53,10,3.393,3.627,
12223,2019-12-31,2020-01-14,53,10,3.393,3.627,
12222,2019-12-31,2020-01-14,53,10,3.393,3.627,
12220,2019-12-31,2020-01-14,53,10,3.393,3.627,
12219,2019-12-31,2020-01-14,53,10,3.393,3.627,
12218,2019-12-31,2020-01-14,53,10,3.393,3.627,
12216,2019-12-31,2020-01-14,53,10,3.393,3.627,
12217,2019-12-31,2020-01-14,53,10,3.393,3.627,
12099,2020-01-02,2020-01-29,1,74,1.6182,1.4508,
12100,2020-01-02,2020-01-29,1,74,1.6182,1.4508,
12325,2020-01-03,2020-01-06,1,28,3.85149,4.11711,FOLLETO
12326,2020-01-03,2020-01-06,1,28,3.85149,4.11711,FOLLETO
12327,2020-01-03,2020-01-06,1,28,3.85149,4.11711,FOLLETO
12328,2020-01-03,2020-01-06,1,28,3.85149,4.11711,FOLLETO
12329,2020-01-03,2020-01-06,1,28,3.85149,4.11711,FOLLETO
12331,2020-01-03,2020-01-06,1,28,3.85149,4.11711,FOLLETO
12335,2020-01-03,2020-01-17,1,26,3.9585,3.59724,
12336,2020-01-03,2020-01-17,1,97,3.654,3.3201,
12339,2020-01-03,2020-01-17,1,20,4.2195,3.4038,
12337,2020-01-03,2020-01-17,1,20,3.6105,3.2829,
12330,2020-01-03,2020-01-06,1,28,3.85149,4.11711,FOLLETO
12036,2020-01-03,2020-01-17,1,38,3.915,3.56469,
12037,2020-01-03,2020-01-17,1,26,3.9585,3.59724,
12179,2020-01-06,2020-01-13,2,79,3.5295900000000002,3.55539,
12145,2020-01-06,2020-01-13,2,18,4.46223,4.54212,
12144,2020-01-06,2020-01-13,2,18,4.46223,4.54212,
12142,2020-01-06,2020-01-13,2,18,4.46223,4.54212,
12141,2020-01-06,2020-01-13,2,18,4.46223,4.54212,
12140,2020-01-06,2020-01-13,2,18,4.46223,4.54212,
12139,2020-01-06,2020-01-13,2,43,4.46223,4.54212,
12138,2020-01-06,2020-01-13,2,43,4.46223,4.54212,
12136,2020-01-06,2020-01-13,2,43,4.46223,4.54212,
12176,2020-01-06,2020-01-13,2,79,3.5295900000000002,3.55539,
12135,2020-01-06,2020-01-13,2,43,4.46223,4.54212,
12178,2020-01-06,2020-01-13,2,79,3.5295900000000002,3.55539,
12180,2020-01-06,2020-01-13,2,79,3.5295900000000002,3.55539,
12137,2020-01-06,2020-01-13,2,43,4.46223,4.54212,
12177,2020-01-06,2020-01-13,2,79,3.5295900000000002,3.55539,
12320,2020-01-07,2020-01-12,2,91,4.20558,4.21662,
12322,2020-01-07,2020-01-12,2,67,4.4805,4.5105,
12349,2020-01-07,2020-01-19,2,20,3.6105,,
12350,2020-01-07,2020-01-19,2,23,3.7845,,
12186,2020-01-07,2020-01-10,2,87,5.923830000000001,5.96595,
12189,2020-01-07,2020-01-10,2,87,5.923830000000001,5.96595,
12190,2020-01-07,2020-01-10,2,87,5.923830000000001,5.96595,
12187,2020-01-07,2020-01-10,2,87,5.923830000000001,5.96595,
12188,2020-01-07,2020-01-10,2,87,5.923830000000001,5.96595,
12210,2020-01-09,2020-01-29,2,77,5.94645,5.34006,
12206,2020-01-09,2020-01-29,2,77,5.94645,5.34006,
12204,2020-01-09,2020-01-29,2,68,5.70894,5.27031,
12192,2020-01-09,2020-01-29,2,22,5.5071,5.27031,
12207,2020-01-09,2020-01-29,2,77,5.94645,5.34006,
12191,2020-01-09,2020-01-29,2,22,5.5071,5.27031,
12285,2020-01-09,2020-01-09,2,1,3.78015,4.04085,FOLLETO
12195,2020-01-09,2020-01-29,2,22,5.5071,5.27031,
12209,2020-01-09,2020-01-29,2,77,5.94645,5.34006,
12193,2020-01-09,2020-01-29,2,22,5.5071,5.27031,
12194,2020-01-09,2020-01-29,2,22,5.5071,5.27031,
12196,2020-01-09,2020-01-29,2,17,6.00561,5.39307,
12197,2020-01-09,2020-01-29,2,17,6.00561,5.39307,
12198,2020-01-09,2020-01-29,2,17,6.00561,5.39307,
12199,2020-01-09,2020-01-29,2,17,6.00561,5.39307,
12200,2020-01-09,2020-01-29,2,17,6.00561,5.39307,
12201,2020-01-09,2020-01-29,2,68,5.70894,5.27031,
12202,2020-01-09,2020-01-29,2,68,5.70894,5.27031,
12203,2020-01-09,2020-01-29,2,68,5.70894,5.27031,
12208,2020-01-09,2020-01-29,2,77,5.94645,5.34006,
12205,2020-01-09,2020-01-29,2,68,5.70894,5.27031,
12345,2020-01-10,2020-01-19,2,46,3.9411,3.7851,
12064,2020-01-10,2020-01-22,2,61,3.48,3.162,
12063,2020-01-10,2020-01-22,2,61,3.48,3.162,
12062,2020-01-10,2020-01-22,2,61,3.48,3.162,
12299,2020-01-10,2020-01-24,2,23,3.7845,,
12373,2020-01-10,2020-01-21,2,23,3.6975,3.3573,
12374,2020-01-10,2020-01-21,2,23,3.6975,3.3573,
12375,2020-01-10,2020-01-21,2,23,3.6975,3.3573,
12376,2020-01-10,2020-01-21,2,23,3.6975,3.3573,
12382,2020-01-10,2020-01-17,2,50,4.002,3.6242099999999997,
12384,2020-01-10,2020-01-17,2,23,3.7845,3.441,
12385,2020-01-10,2020-01-24,2,20,3.9585,4.2315,MERCANCÍA S/C
12391,2020-01-10,2020-01-19,2,46,3.9411,3.7851,
12392,2020-01-10,2020-01-19,2,46,3.9411,3.7851,
12346,2020-01-10,2020-01-19,2,46,3.9411,3.7851,
12377,2020-01-13,2020-01-19,3,20,3.6105,3.5805,
12380,2020-01-13,2020-01-19,3,74,1.218,1.023,
12301,2020-01-13,2020-01-26,3,20,3.6105,,
12379,2020-01-13,2020-01-19,3,20,3.6105,3.5805,
12378,2020-01-13,2020-01-19,3,74,1.218,1.023,
12239,2020-01-13,2020-01-20,3,47,3.9811199999999998,3.8948400000000003,
12238,2020-01-13,2020-01-20,3,47,3.9811199999999998,3.8948400000000003,
12237,2020-01-13,2020-01-20,3,47,3.9811199999999998,3.8948400000000003,
12236,2020-01-13,2020-01-20,3,47,3.9811199999999998,3.8948400000000003,
12235,2020-01-13,2020-01-20,3,47,3.9811199999999998,3.8948400000000003,
12229,2020-01-13,2020-01-20,3,16,3.9689400000000004,3.87903,
12228,2020-01-13,2020-01-20,3,16,3.9689400000000004,3.87903,
12227,2020-01-13,2020-01-20,3,16,3.9689400000000004,3.87903,
12225,2020-01-13,2020-01-20,3,16,3.9689400000000004,3.87903,
12226,2020-01-13,2020-01-20,3,16,3.9689400000000004,3.87903,
12261,2020-01-14,2020-01-17,3,94,3.9489300000000003,3.9590099999999997,
12263,2020-01-14,2020-01-17,3,94,3.9489300000000003,3.9590099999999997,
12264,2020-01-14,2020-01-17,3,94,3.9489300000000003,3.9590099999999997,
12260,2020-01-14,2020-01-17,3,94,3.9489300000000003,3.9590099999999997,
12262,2020-01-14,2020-01-17,3,94,3.9489300000000003,3.9590099999999997,
12508,2020-01-15,2020-01-28,3,22,4.1499,4.04271,
12552,2020-01-16,2099-01-16,3,24,4.611,,
12368,2020-01-17,2020-01-31,3,24,4.7415,4.3059,
12365,2020-01-17,2020-01-31,3,24,4.611,4.1943,
12270,2020-01-17,2020-01-20,3,61,3.70011,3.73674,
12553,2020-01-17,2020-02-05,3,24,3.393,3.53865,
12272,2020-01-17,2020-01-20,3,61,3.70011,3.73674,
12273,2020-01-17,2020-01-20,3,61,3.70011,3.73674,
12271,2020-01-17,2020-01-20,3,61,3.70011,3.73674,
12274,2020-01-17,2020-01-20,3,61,3.70011,3.73674,
12065,2020-01-17,2020-01-29,3,23,3.6975,3.3573,
12040,2020-01-17,2020-01-31,3,36,3.8715,3.5284199999999997,
12067,2020-01-17,2020-01-29,3,23,3.6975,3.3573,
12066,2020-01-17,2020-01-29,3,23,3.6975,3.3573,
12393,2020-01-20,2020-01-26,4,24,4.0194,4.0362,
12551,2020-01-20,2020-01-26,4,67,4.4805,4.5105,
12279,2020-01-21,2020-01-24,4,98,3.5487300000000004,3.54795,
12275,2020-01-21,2020-01-24,4,98,3.5487300000000004,3.54795,
12277,2020-01-21,2020-01-24,4,98,3.5487300000000004,3.54795,
12276,2020-01-21,2020-01-24,4,98,3.5487300000000004,3.54795,
12278,2020-01-21,2020-01-24,4,98,3.5487300000000004,3.54795,
12302,2020-01-23,2020-02-12,4,59,5.97168,4.9476,
12303,2020-01-23,2020-02-12,4,59,5.97168,4.9476,
12304,2020-01-23,2020-02-12,4,59,5.97168,4.9476,
12313,2020-01-23,2020-02-12,4,26,4.90506,4.40355,
12306,2020-01-23,2020-02-12,4,59,5.97168,4.9476,
12309,2020-01-23,2020-02-12,4,26,4.90506,4.40355,
12311,2020-01-23,2020-02-12,4,26,4.90506,4.40355,
12312,2020-01-23,2020-02-12,4,26,4.90506,4.40355,
12305,2020-01-23,2020-02-12,4,59,5.97168,4.9476,
12310,2020-01-23,2020-02-12,4,26,4.90506,4.40355,
12074,2020-01-24,2020-02-05,4,20,3.4365,3.1248,
12599,2020-01-24,2020-02-05,4,23,3.7845,,
12594,2020-01-24,2020-02-07,4,23,3.7845,3.4317,
12072,2020-01-24,2020-02-05,4,20,3.4365,3.1248,
12347,2020-01-24,2020-02-02,4,31,4.35,4.25475,
12593,2020-01-24,2020-02-07,4,23,3.8715,3.5154,
12348,2020-01-24,2020-02-02,4,31,4.35,4.25475,
12073,2020-01-24,2020-02-05,4,20,3.4365,3.1248,
12439,2020-01-27,2020-02-03,5,29,3.65226,3.65769,
12436,2020-01-27,2020-02-03,5,29,3.65226,3.65769,
12451,2020-01-27,2020-02-03,5,64,3.95415,4.0166699999999995,
12440,2020-01-27,2020-02-03,5,29,3.65226,3.65769,
12441,2020-01-27,2020-02-03,5,29,3.65226,3.65769,
12452,2020-01-27,2020-02-03,5,64,3.95415,4.0166699999999995,
12444,2020-01-27,2020-02-03,5,84,4.03419,4.0641,
12445,2020-01-27,2020-02-03,5,84,4.03419,4.0641,
12446,2020-01-27,2020-02-03,5,84,4.03419,4.0641,
12447,2020-01-27,2020-02-03,5,84,4.03419,4.0641,
12449,2020-01-27,2020-02-03,5,64,3.95415,4.0166699999999995,
12450,2020-01-27,2020-02-03,5,64,3.95415,4.0166699999999995,
12408,2020-01-27,2020-02-03,5,14,3.5226300000000004,3.57585,
12407,2020-01-27,2020-02-03,5,14,3.5226300000000004,3.57585,
12406,2020-01-27,2020-02-03,5,14,3.5226300000000004,3.57585,
12405,2020-01-27,2020-02-03,5,14,3.5226300000000004,3.57585,
12404,2020-01-27,2020-02-03,5,14,3.5226300000000004,3.57585,
12571,2020-01-27,2020-02-02,5,96,5.046,5.115,
12570,2020-01-27,2020-02-02,5,23,3.8715,3.8595,
12569,2020-01-27,2020-02-02,5,96,5.046,5.115,
12568,2020-01-27,2020-02-02,5,23,3.8715,3.8595,
12448,2020-01-27,2020-02-03,5,64,3.95415,4.0166699999999995,
12442,2020-01-27,2020-02-03,5,29,3.65226,3.65769,
12443,2020-01-27,2020-02-03,5,84,4.03419,4.0641,
12492,2020-01-28,2020-01-31,5,20,3.55134,3.57864,
12489,2020-01-28,2020-01-31,5,20,3.55134,3.57864,
12490,2020-01-28,2020-01-31,5,20,3.55134,3.57864,
12491,2020-01-28,2020-01-31,5,20,3.55134,3.57864,
12488,2020-01-28,2020-01-31,5,20,3.55134,3.57864,
12624,2020-01-29,2020-02-14,5,96,4.8981,4.45098,
12625,2020-01-29,2020-02-14,5,96,4.8981,4.45098,
12623,2020-01-29,2020-02-14,5,96,4.8981,4.45098,
12341,2020-01-30,2020-01-30,5,1,3.78015,4.04085,FOLLETO
12342,2020-01-30,2020-01-30,5,1,3.78015,4.04085,FOLLETO
12509,2020-01-30,2020-01-30,5,9,3.43824,3.67536,FOLLETO
12343,2020-01-30,2020-01-30,5,1,3.78015,4.04085,FOLLETO
12344,2020-01-30,2020-01-30,5,1,3.78015,4.04085,FOLLETO
12610,2020-01-31,2020-02-14,5,23,3.915,3.441,
12606,2020-01-31,2020-02-14,5,23,3.7845,3.441,
12604,2020-01-31,2020-02-14,5,50,4.002,3.6242099999999997,
12629,2020-01-31,2020-02-14,5,52,4.3065,4.4361,
12628,2020-01-31,2020-02-14,5,49,4.3065,4.4361,
12562,2020-01-31,2020-02-14,5,20,3.20943,2.74443,
12646,2020-02-03,2020-02-15,6,23,4.089,0.0,MERCANCÍA S/C
12645,2020-02-03,2020-02-15,6,20,3.9585,4.2315,MERCANCÍA S/C
12622,2020-02-03,2020-02-09,6,89,5.3679,5.4591,
12620,2020-02-03,2020-02-09,6,78,4.0455,4.0455,
12566,2020-02-04,2020-02-06,6,9,3.43824,3.67536,
12567,2020-02-04,2020-02-06,6,9,3.43824,3.67536,
12389,2020-02-04,2020-02-06,6,9,3.43824,3.67536,FOLLETO
12630,2020-02-04,2020-02-08,6,10,3.393,3.19176,
12631,2020-02-04,2020-02-08,6,10,3.393,3.19176,
12565,2020-02-04,2020-02-06,6,9,3.43824,3.67536,
12390,2020-02-04,2020-02-06,6,9,3.43824,3.67536,FOLLETO
12388,2020-02-04,2020-02-06,6,9,3.43824,3.67536,FOLLETO
12640,2020-02-04,2020-02-08,6,37,3.567,3.35544,
12632,2020-02-04,2020-02-08,6,10,3.393,3.19176,
12633,2020-02-04,2020-02-08,6,10,3.393,3.19176,
12644,2020-02-04,2020-02-08,6,37,3.567,3.35544,
12643,2020-02-04,2020-02-08,6,37,3.567,3.35544,
12634,2020-02-04,2020-02-08,6,10,3.393,3.19176,
12635,2020-02-04,2020-02-08,6,10,3.393,3.19176,
12642,2020-02-04,2020-02-08,6,37,3.567,3.35544,
12636,2020-02-04,2020-02-08,6,10,3.393,3.19176,
12641,2020-02-04,2020-02-08,6,37,3.567,3.35544,
12638,2020-02-04,2020-02-08,6,37,3.567,3.35544,
12639,2020-02-04,2020-02-08,6,37,3.567,3.35544,
12890,2020-02-06,2020-02-13,6,46,3.81147,3.7851,
